Month,Realitve_Rate
Jan,0.994659516
Feb,0.859801689
Mar,0.919590873
Apr,0.871460926
May,1.063863421
Jun,1.151443504
Jul,1.165909857
Aug,1.100224795
Sep,0.973272773
Oct,0.943049824
Nov,0.989029368
Dec,0.9547793
